state	observation
0	9.57743
1	0.863216
1	0.83031
1	-0.150157
1	-0.109448
1	0.680426
1	-0.310198
1	0.60536
1	1.05827
1	-0.445466
1	0.921925
1	-0.425948
1	0.581983
1	1.00207
1	0.462734
1	1.29038
1	0.160034
1	0.676998
1	1.42457
1	1.78001
1	2.59373
1	-0.420755
1	2.16522
1	-0.899879
1	0.753834
1	0.987231
1	2.46166
1	1.60139
1	0.453627
1	0.105685
1	0.773642
1	3.16655
1	2.33721
1	-0.320542
1	-0.587645
0	10.7079
0	10.5076
0	10.4907
1	0.296544
1	1.6331
1	-0.892988
1	1.56833
1	1.2611
1	2.31415
1	0.198881
1	1.53932
1	2.70238
1	1.78775
1	0.964898
1	-0.206773
0	10.4206
0	9.68643
1	-0.172143
1	0.7926
1	0.981437
1	1.35882
1	1.64797
1	0.521723
1	-0.251853
1	1.6077
1	1.14292
1	-0.0853252
1	2.67714
1	2.65892
1	-1.9839
1	1.25996
1	1.25056
1	-0.160531
1	2.20321
1	0.807357
1	1.33476
1	0.942293
1	1.5888
0	8.72146
0	10.8332
0	8.48863
1	1.63921
1	-0.793697
1	0.51662
1	0.859418
1	-0.730539
1	1.48165
1	0.772783
1	-0.888519
1	-0.940246
1	0.0924707
1	2.84181
0	8.96075
0	10.9897
0	9.66079
0	9.36752
0	8.40409
0	9.33929
0	11.134
0	11.8885
0	10.1784
1	0.47829
1	2.74228
1	1.72613
1	3.30215
1	0.613514
1	0.2091
0	8.46906
0	10.9803
0	10.7823
0	9.08794
1	1.34386
1	0.100772
1	0.361444
1	1.67786
1	-0.373432
1	-0.224461
1	0.294456
1	1.32447
1	2.14988
1	0.774134
1	-0.723943
1	2.03946
1	2.64175
1	0.352032
1	0.69361
1	0.383254
1	0.715558
0	9.73889
0	9.0314
0	10.4075
0	11.1967
1	1.77572
1	1.86573
1	1.15851
1	2.06184
1	2.64022
1	0.290472
1	0.982793
1	0.889834
1	1.72964
1	0.737729
1	-0.603937
1	1.43696
1	1.02182
1	0.227556
1	3.10752
1	1.05849
1	1.74272
1	0.241837
1	1.91391
1	1.6738
1	1.91449
1	0.155465
1	0.565774
1	2.20878
1	0.70877
1	1.39907
1	-0.512557
1	1.87027
1	3.13691
1	1.15545
1	1.07427
1	-0.945166
